counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
165,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/ColorPicker.js,6,0,30,5,
166,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/ColorSwap.js,5,0,66,5,
167,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/DitheringTool.js,6,0,50,5,
168,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/Eraser.js,7,0,26,5,
169,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/Lighten.js,7,0,72,5,
170,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/Move.js,6,0,109,5,
171,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/PaintBucket.js,6,0,34,5,
172,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/Rectangle.js,6,0,38,5,
173,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/selection/AbstractDragSelect.js,6,0,59,5,
174,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/selection/BaseSelect.js,6,0,193,5,
175,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/selection/LassoSelect.js,6,0,88,5,
176,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/selection/RectangleSelect.js,6,0,44,5,
177,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/selection/ShapeSelect.js,6,0,39,5,
178,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/ShapeTool.js,1,0,121,5,
179,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/SimplePen.js,6,0,106,5,
180,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/Stroke.js,6,0,134,5,
181,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/drawing/VerticalMirrorPen.js,1,0,60,5,
182,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/Tool.js,1,0,25,5,
183,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/ToolIconBuilder.js,1,0,21,5,
184,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/transform/AbstractTransformTool.js,1,0,38,5,
185,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/transform/Center.js,1,0,19,5,
186,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/transform/Clone.js,1,0,21,5,
187,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/transform/Crop.js,1,0,127,5,
188,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/transform/Flip.js,1,0,28,5,
189,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/transform/Rotate.js,1,0,27,5,
190,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/tools/transform/TransformUtils.js,1,0,130,5,
191,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/Array.js,1,0,41,5,
192,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/Base64.js,1,0,56,5,
193,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/BlobUtils.js,1,0,43,5,
194,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/CanvasUtils.js,1,0,147,5,
195,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/ColorUtils.js,1,0,41,5,
196,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/core.js,68,0,225,5,
197,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/DateUtils.js,1,0,25,5,
198,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/Dom.js,1,0,54,5,
199,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/Environment.js,6,0,37,5,
200,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/Event.js,1,0,47,5,
201,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/FileUtils.js,1,0,51,5,
202,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/FileUtilsDesktop.js,1,0,77,5,
203,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/FrameUtils.js,1,0,287,5,
204,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/FunctionUtils.js,1,0,41,5,
205,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/ImageResizer.js,1,0,26,5,
206,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/LayerUtils.js,1,0,91,5,
207,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/Math.js,1,0,18,5,
208,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/MergeUtils.js,1,0,89,5,
209,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/PiskelFileUtils.js,1,0,57,5,
210,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/PixelUtils.js,1,0,317,5,
211,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/ResizeUtils.js,1,0,85,5,
212,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/serialization/arraybuffer/ArrayBufferDeserializer.js,1,0,137,5,
213,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/serialization/arraybuffer/ArrayBufferSerializer.js,1,0,203,5,
214,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/serialization/backward/Deserializer_v0.js,1,0,19,5,
215,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/serialization/backward/Deserializer_v1.js,1,0,37,5,
216,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/serialization/Deserializer.js,1,0,115,5,
217,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/serialization/Serializer.js,1,0,93,5,
218,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/StringUtils.js,1,0,14,5,
219,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/Template.js,1,0,104,5,
220,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/TooltipFormatter.js,1,0,38,5,
221,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/UserAgent.js,1,0,61,5,
222,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/UserAgent.js,29,2,37,7,
223,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/UserSettings.js,1,0,129,5,
224,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/Uuid.js,1,0,17,5,
225,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/WorkerUtils.js,1,0,22,5,
226,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/utils/Xhr.js,1,0,46,5,
227,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/widgets/AnchorWidget.js,1,0,110,5,
228,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/widgets/ColorsList.js,1,0,150,5,
229,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/widgets/FramePicker.js,1,0,168,5,
230,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/widgets/HslRgbColorPicker.js,1,0,274,5,
231,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/widgets/SizeInput.js,1,0,73,5,
232,-,UNNAMED,0,0,false,./src/init/resources/piskel-master/src/js/widgets/SizePicker.js,1,0,49,5,
