counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init/resources/gregor/lebab.js,1,0,26,4,
